Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,Unique Id
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / RED LAKE  GREENSTONE BELT,COCHENOUR,51.2,51.2,-93.5,-93.5,SUBAERIAL,,,s RL-94-22 [8916],RHYOLITE [8916],2893000000 [8916],2893000000 [8916],,ARCHEAN [8916],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.512209,,,,,,,,,,,,,,,,,,,,,,,,230901
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / RED LAKE  GREENSTONE BELT,RAHILL BAY,51.2,51.2,-93.5,-93.5,SUBAERIAL,,,s RL-94-13A [8916],NOT GIVEN [8916],2757000000 [8916],2757000000 [8916],,ARCHEAN [8916],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.512045,,,,,,,,,,,,,,,,,,,,,,,,230902
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / RED LAKE  GREENSTONE BELT,MAC NEELY BAY,51.2,51.2,-93.5,-93.5,SUBAERIAL,,,s RL-94-9A [8916],NOT GIVEN [8916],2748000000 [8916],2748000000 [8916],,ARCHEAN [8916],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94,4.72,,,,,,,,,,,,,,,,,,,,,,,,0.511728,,,,,,,,,,,,,,,,,,,,,,,,230903
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / SUPERIOR PROVINCE DOME STOCK BATHOLITH,RED LAKE BELT,51.2,51.2,-93.5,-93.5,SUBAERIAL,,,s RL-94-6 [8916],GRANODIORITE [8916],2718000000 [8916],2718000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.63,5.82,,,,,,,,,,,,,,,,,,,,,,,,0.510963,,,,,,,,,,,,,,,,,,,,,,,,230904
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / RED LAKE  GREENSTONE BELT / HEYSON SEQUENCE,,51.2,51.2,-93.5,-93.5,SUBAERIAL,,,s RL-94-25C [8916],RHYOLITE [8916],2739000000 [8916],2739000000 [8916],,ARCHEAN [8916],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1,13.49,,,,,,,,,,,,,,,,,,,,,,,,0.511365,,,,,,,,,,,,,,,,,,,,,,,,230905
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / STOUGHTON CREEK PLUTON,MEEN-DEMPSTER GREENSTONE BELT,51.4,51.6,-90,-90.5,SUBAERIAL,,,s C 86-29 [8916],GRANODIORITE [8916],2732000000 [8916],2732000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.5111,,,,,,,,,,,,,,,,,,,,,,,,230906
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / KAWASHE LAKE TONALITE,MEEN-DEMPSTER GREENSTONE BELT,51.4,51.6,-90,-90.5,SUBAERIAL,,,s C 84-6 [8916],TONALITE [8916],2722000000 [8916],2722000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,2.38,,,,,,,,,,,,,,,,,,,,,,,,0.511006,,,,,,,,,,,,,,,,,,,,,,,,230907
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / DOBIE LAKE PLUTON,MEEN-DEMPSTER GREENSTONE BELT,51.5,51.5,-91.2,-91.2,SUBAERIAL,,,s C 86-30 [8916],TONALITE [8916],2750000000 [8916],2750000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,3.08,,,,,,,,,,,,,,,,,,,,,,,,0.510817,,,,,,,,,,,,,,,,,,,,,,,,230908
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / OSNABURGH PLUTON,LAKE SAINT-JOSEPH GREENSTONE BELT,51.3,51.3,-90.5,-90.5,SUBAERIAL,,,s C 86-32 [8916],GRANODIORITE [8916],2694000000 [8916],2694000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,2.9,,,,,,,,,,,,,,,,,,,,,,,,0.510829,,,,,,,,,,,,,,,,,,,,,,,,230910
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / PICKLE LAKE GREENSTONE BELT / PICKLE-CROW ASSEMBLAGE,,51.4,51.6,-90,-90.5,SUBAERIAL,,,s C 87-12 [8916],NOT GIVEN [8916],2860000000 [8916],2860000000 [8916],,ARCHEAN [8916],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,2.64,,,,,,,,,,,,,,,,,,,,,,,,0.511127,,,,,,,,,,,,,,,,,,,,,,,,230911
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / PICKLE CROW STOCK,PICKLE LAKE GREENSTONE BELT,51.5,51.5,-90.17,-90.17,SUBAERIAL,,,s C 87-18 [8916],GRANODIORITE [8916],2740000000 [8916],2740000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54,4.77,,,,,,,,,,,,,,,,,,,,,,,,0.510716,,,,,,,,,,,,,,,,,,,,,,,,230912
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / SECOND LOON GRANODIORITE,PICKLE LAKE GREENSTONE BELT,51.4,51.6,-90,-90.5,SUBAERIAL,,,s C 87-16 [8916],GRANODIORITE [8916],2711000000 [8916],2711000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,2.75,,,,,,,,,,,,,,,,,,,,,,,,0.511019,,,,,,,,,,,,,,,,,,,,,,,,230913
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / SEACH-APACHI BATHOLITH,PICKLE LAKE GREENSTONE BELT,51.4,51.4,-89.9,-89.9,SUBAERIAL,,,s C 86-20 [8916],GNEISS [8916],2821000000 [8916],2821000000 [8916],,ARCHEAN [8916],,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.51204,,,,,,,,,,,,,,,,,,,,,,,,230914
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / TANNIS LAKE COMPLEX,"TANNIS LAKE, WINNIPEG RIVER SUBPROVINCE",51,51,-90,-90,SUBAERIAL,,,s K-94-1A [8916],GNEISS [8916],3051000000 [8916],3051000000 [8916],,ARCHEAN [8916],,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.510966,,,,,,,,,,,,,,,,,,,,,,,,230916
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / TANNIS LAKE COMPLEX,"TANNIS LAKE, WINNIPEG RIVER SUBPROVINCE",51,51,-90,-90,SUBAERIAL,,,s K-94-1B [8916],GNEISS [8916],3051000000 [8916],3051000000 [8916],,ARCHEAN [8916],,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,4.01,,,,,,,,,,,,,,,,,,,,,,,,0.510161,,,,,,,,,,,,,,,,,,,,,,,,230917
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / PELICAN POUCH LAKE  COMPLEX,"PELICAN POUCH LAKE, WINNIPEG RIVER SUBPROVINCE",49.8,49.8,-95.2,-95.2,SUBAERIAL,,,s K-94-5 [8916],GRANODIORITE [8916],2700000000 [8916],2700000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,3.48,,,,,,,,,,,,,,,,,,,,,,,,0.510738,,,,,,,,,,,,,,,,,,,,,,,,230918
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / KENORA COMPLEX,"KENORA, WINNIPEG RIVER SUBPROVINCE",49.77,49.77,-94.47,-94.47,SUBAERIAL,,,s K-94-7A [8916],GNEISS [8916],2875000000 [8916],2875000000 [8916],,ARCHEAN [8916],,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.510991,,,,,,,,,,,,,,,,,,,,,,,,230919
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / KENORA COMPLEX,"KENORA, WINNIPEG RIVER SUBPROVINCE",49.77,49.77,-94.47,-94.47,SUBAERIAL,,,s K-94-8 [8916],GRANODIORITE [8916],2709000000 [8916],2709000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,1.93,,,,,,,,,,,,,,,,,,,,,,,,0.510853,,,,,,,,,,,,,,,,,,,,,,,,230920
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / KENORA COMPLEX,"KENORA, WINNIPEG RIVER SUBPROVINCE",49.77,49.77,-94.47,-94.47,SUBAERIAL,,,s K-94-13A [8916],GNEISS [8916],2830000000 [8916],2830000000 [8916],,ARCHEAN [8916],,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,1.47,,,,,,,,,,,,,,,,,,,,,,,,0.510511,,,,,,,,,,,,,,,,,,,,,,,,230921
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / STURGEON LAKE COMPLEX,"STURGEON LAKE, WINNIPEG RIVER SUBPROVINCE",49.8,49.8,-94.5,-94.5,SUBAERIAL,,,s K-94-12 [8916],GRANITE [8916],2760000000 [8916],2760000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.510909,,,,,,,,,,,,,,,,,,,,,,,,230922
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / REDDITT COMPLEX,"REDDITT, WINNIPEG RIVER SUBPROVINCE",50,50,-94.4,-94.4,SUBAERIAL,,,s K-94-10 [8916],GRANODIORITE [8916],2690000000 [8916],2690000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,4.38,,,,,,,,,,,,,,,,,,,,,,,,0.5107,,,,,,,,,,,,,,,,,,,,,,,,230923
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / DANIELS LAKE COMPLEX,"DANIELS LAKE, WINNIPEG RIVER SUBPROVINCE",49.8,49.8,-93.8,-93.8,SUBAERIAL,,,s RL-94-30 [8916],TONALITE [8916],2840000000 [8916],2840000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,3.96,,,,,,,,,,,,,,,,,,,,,,,,0.510372,,,,,,,,,,,,,,,,,,,,,,,,230924
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / CEDAR LAKE PLUTON,,48.7,48.7,-86.4,-86.4,SUBAERIAL,,,s RL-94-26 [8916],GNEISS [8916],3170000000 [8916],3170000000 [8916],,ARCHEAN [8916],,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.52,9.24,,,,,,,,,,,,,,,,,,,,,,,,0.510543,,,,,,,,,,,,,,,,,,,,,,,,230925
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / CEDAR LAKE PLUTON,,48.7,48.7,-86.4,-86.4,SUBAERIAL,,,s RL-94-27A [8916],GRANODIORITE [8916],2760000000 [8916],2760000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,1.61,,,,,,,,,,,,,,,,,,,,,,,,0.510667,,,,,,,,,,,,,,,,,,,,,,,,230926
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / CEDAR LAKE PLUTON,,48.7,48.7,-86.4,-86.4,SUBAERIAL,,,s RL-94-27B [8916],GRANITE [8916],2760000000 [8916],2760000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.511266,,,,,,,,,,,,,,,,,,,,,,,,230927
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / WESTERN WABIGOON GREENSTONE BELT,SOUTH OF INGOLF,49.8,49.8,-93.8,-93.8,SUBAERIAL,,,s K-94-2 [8916],AMPHIBOLITE [8916],2702000000 [8916],2702000000 [8916],,ARCHEAN [8916],,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,2.63,,,,,,,,,,,,,,,,,,,,,,,,0.512876,,,,,,,,,,,,,,,,,,,,,,,,230928
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / HIGH LAKE STOCK,SW KAKAGI LAKE-SAVANT LAKE BELT,49.2,49.2,-94,-94,SUBAERIAL,,,s K-94-4 [8916],GRANITE [8916],2727000000 [8916],2727000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,1.77,,,,,,,,,,,,,,,,,,,,,,,,0.510971,,,,,,,,,,,,,,,,,,,,,,,,230929
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / WESTERN WABIGOON GREENSTONE BELT,SOUTH OF SILVER LAKE,49.8,49.8,-94.4,-94.4,SUBAERIAL,,,s K-94-14B [8916],GRANITE [8916],2700000000 [8916],2700000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.15,6.17,,,,,,,,,,,,,,,,,,,,,,,,0.510784,,,,,,,,,,,,,,,,,,,,,,,,230930
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / WESTERN WABIGOON GREENSTONE BELT,SOUTH OF SILVER LAKE,49.8,49.8,-94.4,-94.4,SUBAERIAL,,,s K-94-14C [8916],NOT GIVEN [8916],2700000000 [8916],2700000000 [8916],,ARCHEAN [8916],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,2.21,,,,,,,,,,,,,,,,,,,,,,,,0.511017,,,,,,,,,,,,,,,,,,,,,,,,230931
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / HAWK LAKE GRANITOID COMPLEX,,47.95,48.09,-84.58,-84.58,SUBAERIAL,,,s K-94-17A [8916],GRANITE [8916],2740000000 [8916],2740000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.511272,,,,,,,,,,,,,,,,,,,,,,,,230932
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT,"SANDYBEACH LAKE, MINNITAKE LAKE GREENSTONE BELT",49.8,49.8,-92.5,-92.5,SUBAERIAL,,,s 95 TB 37 [8916],SILTSTONE [8916],2700000000 [8916],2700000000 [8916],,ARCHEAN [8916],,,,,SEDIMENTARY ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.51093,,,,,,,,,,,,,,,,,,,,,,,,230933
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT,"HUDSON, VERMILLION LAKE BELT",50.1,50.1,-92,-92,SUBAERIAL,,,s 95 TB 40 [8916],BLACK SHALE [8916],2700000000 [8916],2700000000 [8916],,ARCHEAN [8916],,,,,SEDIMENTARY ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.06,4.98,,,,,,,,,,,,,,,,,,,,,,,,0.510846,,,,,,,,,,,,,,,,,,,,,,,,230934
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT,SIOUX LOOKOUT BELT,50.1,50.1,-91.92,-91.92,SUBAERIAL,,,s 95 TB 42 [8916],SANDSTONE [8916],2700000000 [8916],2700000000 [8916],,ARCHEAN [8916],,,,,SEDIMENTARY ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.65,5.26,,,,,,,,,,,,,,,,,,,,,,,,0.510909,,,,,,,,,,,,,,,,,,,,,,,,230935
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT,SIOUX LOOKOUT BELT,50.1,50.1,-91.92,-91.92,SUBAERIAL,,,s 95 TB 44A [8916],CONGLOMERATE [8916],2700000000 [8916],2700000000 [8916],,ARCHEAN [8916],,,,,SEDIMENTARY ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,2.37,,,,,,,,,,,,,,,,,,,,,,,,0.510548,,,,,,,,,,,,,,,,,,,,,,,,230936
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT,SIOUX LOOKOUT BELT,50.1,50.1,-91.92,-91.92,SUBAERIAL,,,s 95 TB 44B [8916],GRANITE [8916],2700000000 [8916],2700000000 [8916],,ARCHEAN [8916],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,2.63,,,,,,,,,,,,,,,,,,,,,,,,0.511635,,,,,,,,,,,,,,,,,,,,,,,,230937
